# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,1901877,bodc,GBR,"Argo UK",2017/01/14,2023/01/25 14:31:42,1,2452,1,0,221,209,150,59,2021/02/13 07:12:23,2021/02/23,67.87,220,150,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,1901879,bodc,GBR,"Argo UK",2017/01/16,2022/08/25 04:26:44,1,2450,1,0,206,206,150,56,2021/02/10 13:33:30,2021/02/23,72.82,206,150,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,1901880,bodc,GBR,"Argo UK",2017/01/17,2023/03/02 00:24:52,1,2449,1,0,224,209,149,60,2021/02/07 04:09:39,2021/02/23,66.52,223,148,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,1901894,bodc,GBR,"Argo UK Bio",2018/03/28,2023/03/23 08:12:44,1,2014,1,0,183,165,121,44,2021/07/10 22:15:54,2021/07/16,66.12,183,121,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,1901896,bodc,GBR,"Argo UK Bio",2018/03/31,2023/09/21 19:54:20,1,2011,1,0,200,164,120,44,2021/07/04 00:04:25,2021/07/28,60.00,196,118,4,2,0,0,0,0,0,0,0,0,0,0
TEMP,1901909,bodc,GBR,"Argo UK",2018/05/02,2023/09/24 12:01:54,1,1979,1,0,198,162,76,86,2020/05/22 11:54:29,2020/06/19,38.38,194,75,4,1,0,0,0,0,0,0,0,0,0,0
TEMP,1901914,bodc,GBR,"Argo UK",2019/10/09,2022/11/23 18:27:12,1,1454,1,0,115,109,114,1,2022/11/23 18:27:12,2023/08/24,99.13,113,113,2,1,0,0,0,0,0,0,0,0,0,0
TEMP,1901925,bodc,GBR,"Argo UK",2021/03/03,2023/09/23 06:07:04,0,943,1,0,95,59,0,59,,,0.00,81,0,13,0,0,0,1,0,0,0,0,0,0,0
TEMP,1902024,aoml,USA,"Argo SIO",2016/11/18,2023/04/21 17:25:44,1,2509,1,0,274,240,274,0,2023/04/21 17:25:44,2023/07/06,100.00,0,0,272,272,0,0,0,0,0,0,1,1,1,1
TEMP,1902026,aoml,USA,"Argo SIO",2016/11/25,2023/09/29 04:02:39,1,2502,1,0,277,227,263,0,2023/06/25 14:26:11,2023/07/06,94.95,1,0,255,255,0,0,0,0,0,0,0,0,21,8
TEMP,1902028,aoml,USA,"Argo SIO",2016/11/27,2023/08/10 14:31:28,1,2500,1,0,268,227,240,0,2023/01/09 10:21:13,2023/07/06,89.55,19,0,249,240,0,0,0,0,0,0,0,0,0,0
TEMP,1902030,aoml,USA,"Argo SIO",2016/11/29,2023/09/29 16:06:21,1,2498,1,0,278,228,250,0,2023/03/07 00:20:21,2023/07/06,89.93,27,0,251,250,0,0,0,0,0,0,0,0,0,0
TEMP,1902033,aoml,USA,"Argo SIO",2016/12/01,2023/10/01 00:08:32,1,2496,1,0,254,217,245,0,2023/07/02 21:47:23,2023/07/06,96.46,9,0,245,245,0,0,0,0,0,0,0,0,0,0
TEMP,1902034,aoml,USA,"Argo SIO",2016/12/02,2023/09/28 19:03:20,1,2495,1,0,275,227,232,0,2022/11/08 12:47:15,2022/11/21,84.36,43,0,232,232,0,0,0,0,0,0,0,0,0,0
TEMP,1902036,aoml,USA,"Argo SIO",2019/02/05,2023/09/22 20:30:52,1,1700,1,0,175,139,162,0,2023/05/16 22:39:12,2023/05/24,92.57,13,0,162,162,0,0,0,0,0,0,0,0,0,0
TEMP,1902038,aoml,USA,"Argo SIO",2019/02/07,2023/09/27 09:08:40,1,1698,1,0,175,138,162,0,2023/05/21 07:11:22,2023/05/24,92.57,13,0,162,162,0,0,0,0,0,0,0,0,0,0
TEMP,1902039,aoml,USA,"Argo SIO",2019/02/08,2020/08/29 18:18:21,1,1697,1,0,62,62,62,0,2020/08/29 18:18:21,2021/09/03,100.00,0,0,59,59,0,0,0,0,0,0,0,0,3,3
TEMP,1902043,aoml,USA,"Argo SIO",2019/02/10,2023/09/28 19:29:31,1,1695,1,0,175,138,161,0,2023/05/12 21:06:23,2023/05/24,92.00,14,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,1902047,aoml,USA,"Argo SIO",2019/02/11,2023/09/26 18:08:25,1,1694,1,0,175,138,140,0,2022/10/15 00:44:10,2023/05/24,80.00,35,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,1902065,aoml,USA,"Argo WHOI",2016/12/27,2023/09/24 09:53:06,1,2470,1,0,252,216,248,0,2023/08/15 12:41:18,2023/08/22,98.41,252,248,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,1902194,aoml,USA,"Argo PMEL",2018/05/26,2022/02/04 19:04:35,1,1955,1,0,136,136,98,38,2021/01/30 19:33:38,2021/02/09,72.06,135,98,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,1902222,aoml,USA,"Argo WHOI",2019/04/15,2023/09/27 15:39:08,1,1631,1,0,168,132,137,0,2022/11/15 14:01:18,2022/11/23,81.55,168,137,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,1902224,aoml,USA,"Argo WHOI",2019/04/16,2023/09/29 05:44:23,1,1630,1,0,169,132,127,5,2022/08/10 02:18:04,2023/02/16,75.15,169,127,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2901095,bodc,GBR,"Argo UK",2008/01/29,2013/02/01 03:26:17,1,5725,1,0,183,183,183,0,2013/02/01 03:26:17,2021/09/07,100.00,179,179,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,2901096,bodc,GBR,"Argo UK",2008/01/31,2012/11/24 18:28:56,1,5723,1,0,176,176,176,0,2012/11/24 18:28:56,2021/05/11,100.00,173,173,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,2901102,bodc,GBR,"Argo UK",2011/11/08,2015/09/19 15:20:46,1,4346,1,0,142,142,142,0,2015/09/19 15:20:46,2021/09/04,100.00,97,97,45,45,0,0,0,0,0,0,0,0,0,0
TEMP,2901186,csio,CHN,"Argo CHINA",2010/12/11,2013/04/05 19:22:52,1,4678,1,0,84,84,84,0,2013/04/05 19:22:52,2020/10/10,100.00,54,54,30,30,0,0,0,0,0,0,0,0,0,0
TEMP,2901188,csio,CHN,"Argo CHINA",2010/12/19,2014/11/29 16:57:23,1,4670,1,0,145,145,145,0,2014/11/29 16:57:23,2020/08/20,100.00,73,73,72,72,0,0,0,0,0,0,0,0,0,0
TEMP,2901513,csio,CHN,"Argo CHINA",2011/11/12,2020/06/08 12:30:20,1,4342,1,0,312,312,312,0,2020/06/08 12:30:20,2021/06/11,100.00,307,307,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,2901519,csio,CHN,"Argo CHINA",2012/12/11,2016/09/02 11:59:39,1,3947,1,0,137,137,137,0,2016/09/02 11:59:39,2020/10/22,100.00,132,132,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,2901520,csio,CHN,"Argo CHINA",2012/12/05,2020/10/25 08:15:22,1,3953,1,0,289,289,289,0,2020/10/25 08:15:22,2021/06/11,100.00,286,286,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,2901571,csio,CHN,"Argo CHINA",2014/03/21,2018/01/20 19:50:04,1,3482,1,0,140,140,140,0,2018/01/20 19:50:04,2019/09/17,100.00,127,127,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,2901575,csio,CHN,"Argo CHINA",2014/04/06,2017/08/29 17:59:56,1,3466,1,0,125,125,125,0,2017/08/29 17:59:56,2019/09/17,100.00,125,125,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2901751,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/30 07:34:00,1,2622,1,0,200,181,181,0,2020/05/30 07:34:00,2021/04/05,90.50,152,135,46,44,2,2,0,0,0,0,0,0,0,0
TEMP,2901752,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/16 08:08:55,1,2622,1,0,197,178,178,0,2020/05/16 08:08:55,2021/04/05,90.36,146,129,48,46,3,3,0,0,0,0,0,0,0,0
TEMP,2901753,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/02/15 08:01:47,1,2622,1,0,183,165,165,0,2020/02/15 08:01:47,2021/04/05,90.16,151,137,32,28,0,0,0,0,0,0,0,0,0,0
TEMP,2901754,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/30 07:32:37,1,2622,1,0,200,182,181,1,2020/05/30 07:32:37,2021/04/06,90.50,138,123,61,57,1,1,0,0,0,0,0,0,0,0
TEMP,2901758,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/07/19 08:43:49,1,2622,1,0,130,118,117,1,2020/07/19 08:43:49,2021/04/07,90.00,9,2,112,109,8,5,0,0,1,1,0,0,0,0
TEMP,2901759,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/04/30 08:07:46,1,2622,1,0,137,124,124,0,2020/04/30 08:07:46,2021/04/07,90.51,9,2,123,121,5,1,0,0,0,0,0,0,0,0
TEMP,2901760,kma,PRK,"Argo NIMS/KMA",2016/08/08,2020/07/20 07:43:15,1,2611,1,0,145,132,132,0,2020/07/20 07:43:15,2021/05/26,91.03,99,95,46,37,0,0,0,0,0,0,0,0,0,0
TEMP,2901761,kma,PRK,"Argo NIMS/KMA",2016/08/08,2020/04/11 07:11:54,1,2611,1,0,135,122,122,0,2020/04/11 07:11:54,2021/04/06,90.37,102,97,33,25,0,0,0,0,0,0,0,0,0,0
TEMP,2901762,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/05/01 07:45:54,1,2610,1,0,70,59,59,0,2020/05/01 07:45:54,2021/04/06,84.29,35,34,33,23,2,2,0,0,0,0,0,0,0,0
TEMP,2901763,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/07/31 07:24:26,1,2610,1,0,144,131,131,0,2020/07/31 07:24:26,2021/05/26,90.97,95,93,49,38,0,0,0,0,0,0,0,0,0,0
TEMP,2901764,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/06/11 08:01:29,1,2610,1,0,141,128,128,0,2020/06/11 08:01:29,2021/04/06,90.78,36,33,105,95,0,0,0,0,0,0,0,0,0,0
TEMP,2901765,kma,PRK,"Argo NIMS/KMA",2016/08/10,2020/07/01 12:39:05,1,2609,1,0,143,130,130,0,2020/07/01 12:39:05,2021/04/06,90.91,35,33,108,97,0,0,0,0,0,0,0,0,0,0
TEMP,2901790,kma,PRK,"Argo NIMS/KMA",2018/11/20,2021/04/22 08:13:41,1,1777,1,0,127,127,127,0,2021/04/22 08:13:41,2021/11/02,100.00,1,1,58,58,63,63,2,2,3,3,0,0,0,0
TEMP,2901897,bodc,GBR,"Argo UK",2016/07/04,2021/05/04 07:32:38,1,2646,1,0,253,253,253,0,2021/05/04 07:32:38,2021/08/03,100.00,153,153,100,100,0,0,0,0,0,0,0,0,0,0
TEMP,2902134,incois,IND,"Argo INDIA",2014/08/01,2015/08/27 11:08:08,0,3349,1,0,40,40,0,40,,,0.00,32,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902135,incois,IND,"Argo INDIA",2014/08/02,2015/04/19 22:17:22,0,3348,1,0,26,26,0,26,,,0.00,19,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902137,incois,IND,"Argo INDIA",2014/08/06,2020/09/14 10:06:38,0,3344,1,0,224,224,0,224,,,0.00,122,0,102,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902141,incois,IND,"Argo INDIA",2014/08/09,2021/07/04 16:05:32,0,3341,1,0,220,220,0,220,,,0.00,123,0,72,0,0,0,0,0,0,0,25,0,0,0
TEMP,2902147,incois,IND,"Argo INDIA",2014/08/14,2022/02/14 22:35:37,0,3336,1,0,219,219,0,219,,,0.00,110,0,84,0,1,0,0,0,0,0,24,0,0,0
TEMP,2902148,incois,IND,"Argo INDIA",2014/08/15,2021/01/21 05:36:30,0,3335,1,0,219,219,0,219,,,0.00,121,0,74,0,0,0,0,0,0,0,24,0,0,0
TEMP,2902149,incois,IND,"Argo INDIA",2014/08/15,2021/01/01 13:05:35,0,3335,1,0,219,219,0,219,,,0.00,121,0,74,0,0,0,0,0,0,0,24,0,0,0
TEMP,2902151,incois,IND,"Argo INDIA",2014/08/19,2021/10/02 15:35:27,0,3331,1,0,204,204,0,204,,,0.00,109,0,85,0,0,0,0,0,0,0,10,0,0,0
TEMP,2902152,incois,IND,"Argo INDIA",2014/08/22,2021/07/07 14:44:32,0,3328,1,0,203,203,0,203,,,0.00,128,0,66,0,0,0,0,0,0,0,9,0,0,0
TEMP,2902153,incois,IND,"Argo INDIA",2014/08/22,2019/01/09 21:08:20,1,3328,1,0,161,161,161,0,2019/01/09 21:08:20,2019/09/21,100.00,85,85,76,76,0,0,0,0,0,0,0,0,0,0
TEMP,2902162,incois,IND,"Argo INDIA",2015/01/20,2022/06/23 05:23:35,0,3177,1,0,185,185,0,185,,,0.00,103,0,72,0,0,0,0,0,0,0,10,0,0,0
TEMP,2902163,incois,IND,"Argo INDIA",2015/01/21,2022/01/25 03:01:27,0,3176,1,0,189,189,0,189,,,0.00,56,0,124,0,0,0,0,0,0,0,9,0,0,0
TEMP,2902165,incois,IND,"Argo INDIA",2015/01/23,2022/03/18 13:50:44,0,3174,1,0,188,188,0,188,,,0.00,120,0,59,0,0,0,0,0,0,0,9,0,0,0
TEMP,2902166,incois,IND,"Argo INDIA",2015/01/24,2021/11/19 10:37:27,0,3173,1,0,188,188,0,188,,,0.00,65,0,111,0,1,0,0,0,0,0,11,0,0,0
TEMP,2902168,incois,IND,"Argo INDIA",2015/01/27,2022/07/20 00:21:00,0,3170,1,0,187,187,0,187,,,0.00,11,0,167,0,0,0,0,0,0,0,9,0,0,0
TEMP,2902169,incois,IND,"Argo INDIA",2015/01/28,2021/11/23 06:10:13,0,3169,1,0,250,250,0,250,,,0.00,8,0,118,0,40,0,2,0,0,0,82,0,0,0
TEMP,2902170,incois,IND,"Argo INDIA",2015/02/02,2021/01/01 06:24:00,0,3164,1,0,217,217,0,217,,,0.00,213,0,2,0,0,0,0,0,0,0,2,0,0,0
TEMP,2902171,incois,IND,"Argo INDIA",2015/02/04,2018/06/08 00:00:00,0,3162,1,0,121,121,0,121,,,0.00,118,0,1,0,0,0,0,0,0,0,2,0,0,0
TEMP,2902172,incois,IND,"Argo INDIA",2015/02/05,2023/06/05 09:48:36,0,3161,1,0,304,279,0,279,,,0.00,302,0,0,0,2,0,0,0,0,0,0,0,0,0
TEMP,2902173,incois,IND,"Argo INDIA",2015/02/09,2018/11/01 09:15:17,0,3157,1,0,135,135,0,135,,,0.00,134,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902179,incois,IND,"Argo INDIA",2015/08/27,2020/07/23 10:02:16,0,2958,1,0,150,150,0,150,,,0.00,66,0,82,0,0,0,0,0,2,0,0,0,0,0
TEMP,2902184,incois,IND,"Argo INDIA",2015/10/22,2023/09/21 11:22:01,0,2902,1,0,289,253,0,253,,,0.00,77,0,212,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902185,incois,IND,"Argo INDIA",2015/10/26,2023/09/25 03:18:55,0,2898,1,0,290,254,0,254,,,0.00,118,0,172,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902188,incois,IND,"Argo INDIA",2015/11/04,2023/06/25 20:41:43,0,2889,1,0,266,251,0,251,,,0.00,45,0,50,0,0,0,0,0,0,0,171,0,0,0
TEMP,2902219,incois,IND,"Argo INDIA",2017/01/09,2020/02/24 17:23:14,0,2457,1,0,115,115,0,115,,,0.00,24,0,83,0,0,0,0,0,0,0,8,0,0,0
TEMP,2902220,incois,IND,"Argo INDIA",2017/01/10,2020/02/25 18:34:53,0,2456,1,0,114,114,0,114,,,0.00,17,0,90,0,0,0,0,0,0,0,7,0,0,0
TEMP,2902221,incois,IND,"Argo INDIA",2017/01/15,2023/09/22 07:08:12,0,2451,1,0,245,209,0,209,,,0.00,158,0,87,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902222,incois,IND,"Argo INDIA",2017/01/20,2023/09/27 07:11:37,0,2446,1,0,245,208,0,208,,,0.00,242,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902223,incois,IND,"Argo INDIA",2017/01/21,2023/09/27 23:26:16,0,2445,1,0,243,206,0,206,,,0.00,228,0,13,0,0,0,0,0,0,0,2,0,0,0
TEMP,2902224,incois,IND,"Argo INDIA",2017/02/16,2023/09/24 20:08:08,0,2419,1,0,242,206,0,206,,,0.00,216,0,26,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902225,incois,IND,"Argo INDIA",2017/02/17,2020/11/19 13:27:42,0,2418,1,0,112,112,0,112,,,0.00,102,0,10,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902226,incois,IND,"Argo INDIA",2017/02/18,2020/07/03 23:16:12,0,2417,1,0,105,105,0,105,,,0.00,88,0,16,0,0,0,1,0,0,0,0,0,0,0
TEMP,2902227,incois,IND,"Argo INDIA",2017/02/15,2018/11/18 16:53:08,0,2420,1,0,64,64,0,64,,,0.00,63,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902228,incois,IND,"Argo INDIA",2017/02/16,2023/08/05 04:25:13,0,2419,1,0,234,206,0,206,,,0.00,229,0,2,0,1,0,0,0,0,0,2,0,0,0
TEMP,2902265,incois,IND,"Argo INDIA",2019/01/25,2023/03/07 14:07:00,1,1711,1,0,151,135,151,0,2023/03/07 14:07:00,2023/07/04,100.00,10,10,96,96,0,0,41,41,4,4,0,0,0,0
TEMP,2902267,incois,IND,"Argo INDIA",2019/01/20,2023/03/21 15:36:27,1,1716,1,0,153,135,153,0,2023/03/21 15:36:27,2023/07/07,100.00,0,0,107,107,1,1,43,43,1,1,1,1,0,0
TEMP,2902268,incois,IND,"Argo INDIA",2019/01/21,2022/11/02 14:10:00,1,1715,1,0,138,134,138,0,2022/11/02 14:10:00,2023/08/01,100.00,1,1,90,90,0,0,47,47,0,0,0,0,0,0
TEMP,2902274,incois,IND,"Argo INDIA",2019/05/05,2020/11/26 00:25:04,1,1611,1,0,54,54,54,0,2020/11/26 00:25:04,2023/04/14,100.00,54,54,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902278,incois,IND,"Argo INDIA",2019/05/24,2021/09/02 14:22:00,1,1592,1,0,167,167,167,0,2021/09/02 14:22:00,2023/07/18,100.00,18,18,142,142,1,1,1,1,0,0,5,5,0,0
TEMP,2902279,incois,IND,"Argo INDIA",2019/05/24,2021/08/02 14:19:00,1,1592,1,0,161,161,161,0,2021/08/02 14:19:00,2023/07/10,100.00,8,8,102,102,1,1,0,0,0,0,50,50,0,0
TEMP,2902280,incois,IND,"Argo INDIA",2019/05/24,2021/07/24 14:14:00,1,1592,1,0,159,159,159,0,2021/07/24 14:14:00,2023/07/18,100.00,11,11,143,143,0,0,0,0,1,1,4,4,0,0
TEMP,2902282,incois,IND,"Argo INDIA",2019/05/25,2021/07/09 14:21:00,1,1591,1,0,156,156,156,0,2021/07/09 14:21:00,2023/07/24,100.00,6,6,145,145,0,0,0,0,0,0,5,5,0,0
TEMP,2902285,incois,IND,"Argo INDIA",2019/05/28,2020/12/14 14:26:00,1,1588,1,0,112,112,112,0,2020/12/14 14:26:00,2023/07/24,100.00,8,8,96,96,1,1,1,1,0,0,6,6,0,0
TEMP,2902286,incois,IND,"Argo INDIA",2019/08/12,2021/05/14 13:59:00,1,1512,1,0,65,65,65,0,2021/05/14 13:59:00,2023/07/25,100.00,1,1,62,62,0,0,2,2,0,0,0,0,0,0
TEMP,2902425,jma,JPN,"Argo eq. JMA",2013/03/22,2015/11/03 14:20:42,1,3846,1,0,192,192,192,0,2015/11/03 14:20:42,2018/06/12,100.00,192,192,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902426,jma,JPN,"Argo eq. JMA",2013/03/22,2016/02/11 13:05:29,1,3846,1,0,205,205,205,0,2016/02/11 13:05:29,2022/11/22,100.00,204,204,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902428,jma,JPN,"Argo eq. JMA",2013/03/23,2015/11/08 21:06:04,1,3845,1,0,193,193,193,0,2015/11/08 21:06:04,2022/11/22,100.00,193,193,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902540,csio,CHN,"Argo eq. CHINA",2012/01/11,2012/11/18 21:24:57,1,4282,1,0,31,31,31,0,2012/11/18 21:24:57,2021/03/26,100.00,30,30,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902557,csio,CHN,"Argo eq. CHINA",2014/01/14,2020/02/25 01:24:26,1,3548,1,0,224,224,224,0,2020/02/25 01:24:26,2021/03/26,100.00,125,125,0,0,0,0,0,0,0,0,99,99,0,0
TEMP,2902558,csio,CHN,"Argo eq. CHINA",2013/12/28,2020/01/29 00:16:29,1,3565,1,0,223,223,223,0,2020/01/29 00:16:29,2021/03/26,100.00,122,122,0,0,0,0,0,0,0,0,101,101,0,0
TEMP,2902564,csio,CHN,"Argo eq. CHINA",2013/09/13,2018/09/30 04:58:17,1,3671,1,0,184,184,184,0,2018/09/30 04:58:17,2021/08/27,100.00,184,184,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902596,csio,CHN,"Argo eq. CHINA",2014/05/21,2020/11/18 00:49:54,1,3421,1,0,237,237,237,0,2020/11/18 00:49:54,2022/06/01,100.00,237,237,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902601,csio,CHN,"Argo eq. CHINA",2014/09/14,2017/01/14 00:03:01,1,3305,1,0,86,86,86,0,2017/01/14 00:03:01,2021/08/17,100.00,86,86,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902605,csio,CHN,"Argo eq. CHINA",2014/05/14,2020/07/24 00:30:19,1,3428,1,0,227,227,227,0,2020/07/24 00:30:19,2021/08/27,100.00,226,226,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902622,csio,CHN,"Argo eq. CHINA",2014/10/12,2020/12/12 01:39:29,1,3277,1,0,223,223,223,0,2020/12/12 01:39:29,2021/09/03,100.00,223,223,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902648,csio,CHN,"Argo eq. CHINA",2012/11/17,2014/01/22 03:19:36,1,3971,1,0,43,43,43,0,2014/01/22 03:19:36,2020/10/23,100.00,43,43,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902656,csio,CHN,"Argo CHINA",2015/09/18,2018/08/02 20:31:41,1,2936,1,0,260,260,260,0,2018/08/02 20:31:41,2020/10/23,100.00,258,258,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,2902658,csio,CHN,"Argo CHINA",2015/10/23,2019/05/26 23:54:10,1,2901,1,0,132,132,132,0,2019/05/26 23:54:10,2019/09/17,100.00,130,130,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,2902661,csio,CHN,"Argo CHINA",2015/09/19,2019/05/12 05:05:57,1,2935,1,0,133,133,133,0,2019/05/12 05:05:57,2020/11/02,100.00,131,131,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,2902710,csio,CHN,"Argo CHINA",2020/10/24,2022/03/19 06:43:00,1,1073,1,0,103,103,103,0,2022/03/19 06:43:00,2022/04/27,100.00,103,103,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902715,csio,CHN,"Argo CHINA",2017/10/30,2019/05/21 12:08:00,1,2163,1,0,100,100,100,0,2019/05/21 12:08:00,2021/06/07,100.00,100,100,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902945,jma,JPN,"Argo eq. JMA",2014/11/25,2017/01/18 20:31:56,1,3233,1,0,158,158,158,0,2017/01/18 20:31:56,2022/10/13,100.00,157,157,0,0,1,1,0,0,0,0,0,0,0,0
TEMP,2902951,jma,JPN,"Argo eq. JMA",2015/01/19,2016/11/20 00:13:03,1,3178,1,0,135,135,135,0,2016/11/20 00:13:03,2021/02/19,100.00,133,133,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,2902952,jma,JPN,"Argo eq. JMA",2015/01/19,2016/04/14 03:31:24,1,3178,1,0,90,90,90,0,2016/04/14 03:31:24,2021/02/19,100.00,88,88,0,0,2,2,0,0,0,0,0,0,0,0
TEMP,2902953,jma,JPN,"Argo eq. JMA",2015/01/19,2017/01/19 09:12:26,1,3178,1,0,147,147,147,0,2017/01/19 09:12:26,2021/02/19,100.00,146,146,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902962,jma,JPN,"Argo eq. JMA",2015/12/11,2018/01/10 18:45:54,1,2852,1,0,153,153,153,0,2018/01/10 18:45:54,2021/01/13,100.00,153,153,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2902963,jma,JPN,"Argo eq. JMA",2016/02/04,2018/03/01 11:58:58,1,2797,1,0,152,152,152,0,2018/03/01 11:58:58,2021/01/13,100.00,151,151,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902966,jma,JPN,"Argo eq. JMA",2016/02/29,2018/04/05 03:29:06,1,2772,1,0,154,154,154,0,2018/04/05 03:29:06,2021/01/15,100.00,153,153,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,2902970,jma,JPN,"Argo JAMSTEC",2015/12/28,2017/09/13 22:59:58,1,2835,1,0,199,199,199,0,2017/09/13 22:59:58,2022/11/23,100.00,194,194,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,2902975,jma,JPN,"Argo eq. JMA",2016/04/09,2017/10/18 11:54:47,1,2732,1,0,110,110,110,0,2017/10/18 11:54:47,2020/12/02,100.00,91,91,19,19,0,0,0,0,0,0,0,0,0,0
TEMP,2902982,jma,JPN,"Argo eq. JMA",2016/08/15,2018/12/01 11:38:55,1,2604,1,0,168,168,168,0,2018/12/01 11:38:55,2020/12/02,100.00,131,131,37,37,0,0,0,0,0,0,0,0,0,0
TEMP,2902985,jma,JPN,"Argo eq. JMA",2016/09/28,2018/10/26 12:51:30,1,2560,1,0,151,151,151,0,2018/10/26 12:51:30,2020/12/02,100.00,119,119,32,32,0,0,0,0,0,0,0,0,0,0
TEMP,2902995,jma,JPN,"Argo eq. JMA",2017/12/04,2019/12/21 12:29:27,1,2128,1,0,150,150,150,0,2019/12/21 12:29:27,2020/12/03,100.00,105,105,45,45,0,0,0,0,0,0,0,0,0,0
TEMP,2903177,jma,JPN,"Argo eq. JMA",2017/03/04,2019/02/24 11:58:57,1,2403,1,0,144,144,144,0,2019/02/24 11:58:57,2021/01/14,100.00,115,115,29,29,0,0,0,0,0,0,0,0,0,0
TEMP,2903178,jma,JPN,"Argo eq. JMA",2017/03/04,2019/01/05 12:26:29,1,2403,1,0,134,134,134,0,2019/01/05 12:26:29,2020/12/03,100.00,97,97,37,37,0,0,0,0,0,0,0,0,0,0
TEMP,2903179,jma,JPN,"Argo eq. JMA",2017/03/05,2019/01/06 11:59:12,1,2402,1,0,134,134,134,0,2019/01/06 11:59:12,2020/12/03,100.00,101,101,33,33,0,0,0,0,0,0,0,0,0,0
TEMP,2903180,jma,JPN,"Argo eq. JMA",2017/03/06,2018/12/03 11:48:59,1,2401,1,0,127,127,127,0,2018/12/03 11:48:59,2020/12/03,100.00,95,95,31,31,0,0,0,0,0,0,1,1,0,0
