# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5902471,aoml,USA,"Argo SIO",2016/10/16,2023/09/22 22:02:55,1,2542,1,0,258,222,240,0,2023/03/27 01:51:53,2023/09/22,93.02,18,0,240,240,0,0,0,0,0,0,0,0,0,0
TEMP,5902473,aoml,USA,"Argo SIO",2016/07/30,2023/06/16 19:21:00,1,2620,1,0,277,243,275,0,2023/05/28 09:12:43,2023/06/23,99.28,266,264,11,11,0,0,0,0,0,0,0,0,0,0
TEMP,5902474,aoml,USA,"Argo SIO",2016/08/01,2023/02/08 08:19:08,1,2618,1,0,260,243,260,0,2023/02/08 08:19:08,2023/06/23,100.00,244,244,16,16,0,0,0,0,0,0,0,0,0,0
TEMP,5902475,aoml,USA,"Argo SIO",2016/08/01,2023/10/01 18:41:47,1,2618,1,0,301,251,269,1,2023/02/10 05:29:56,2023/06/23,89.37,290,267,9,0,0,0,0,0,0,0,2,2,0,0
TEMP,5902477,aoml,USA,"Argo SIO",2016/08/09,2023/09/26 07:41:04,1,2610,1,0,290,242,260,0,2023/02/14 20:30:13,2023/06/23,89.66,290,260,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902480,aoml,USA,"Argo SIO",2016/10/18,2023/08/14 14:50:50,1,2540,1,0,274,232,274,0,2023/08/14 14:50:50,2023/09/26,100.00,15,15,258,258,0,0,0,0,0,0,1,1,0,0
TEMP,5902482,aoml,USA,"Argo SIO",2016/10/20,2023/09/30 20:35:55,1,2538,1,0,280,232,279,0,2023/09/21 02:38:12,2023/09/26,99.64,1,0,279,279,0,0,0,0,0,0,0,0,0,0
TEMP,5902488,aoml,USA,"Argo SIO",2016/11/06,2023/09/25 18:44:49,1,2521,1,0,277,229,225,13,2023/03/06 23:17:10,2023/03/15,81.23,52,0,225,225,0,0,0,0,0,0,0,0,0,0
TEMP,5902489,aoml,USA,"Argo SIO",2016/11/07,2023/10/01 07:23:59,1,2520,1,0,264,227,239,4,2023/03/04 19:44:52,2023/03/15,90.53,28,3,234,234,0,0,0,0,0,0,0,0,2,2
TEMP,5902490,aoml,USA,"Argo SIO",2016/11/08,2023/09/24 22:04:13,1,2519,1,0,277,229,250,0,2023/03/06 15:52:06,2023/03/14,90.25,27,0,250,250,0,0,0,0,0,0,0,0,0,0
TEMP,5902491,aoml,USA,"Argo SIO",2016/11/09,2023/09/22 04:28:45,1,2518,1,0,255,219,235,0,2023/03/06 07:30:03,2023/03/14,92.16,20,0,235,235,0,0,0,0,0,0,0,0,0,0
TEMP,5902492,aoml,USA,"Argo SIO",2016/11/10,2023/09/26 11:28:22,1,2517,1,0,277,229,250,0,2023/03/07 08:25:54,2023/03/14,90.25,25,0,252,250,0,0,0,0,0,0,0,0,0,0
TEMP,5902493,aoml,USA,"Argo SIO",2016/11/11,2023/09/23 07:50:41,1,2516,1,0,255,219,235,0,2023/03/07 12:08:08,2023/03/14,92.16,20,0,235,235,0,0,0,0,0,0,0,0,0,0
TEMP,5902494,aoml,USA,"Argo SIO",2016/11/13,2023/08/25 09:25:21,1,2514,1,0,271,228,230,0,2022/10/15 08:22:28,2023/03/14,84.87,24,0,247,230,0,0,0,0,0,0,0,0,0,0
TEMP,5902495,aoml,USA,"Argo SIO",2016/12/03,2023/09/23 20:12:18,1,2494,1,0,274,226,220,6,2022/08/13 21:15:20,2023/03/15,80.29,48,0,226,220,0,0,0,0,0,0,0,0,0,0
TEMP,5902499,aoml,USA,"Argo SIO",2016/12/06,2023/09/23 20:19:49,1,2491,1,0,274,226,220,6,2022/08/14 15:08:00,2023/03/15,80.29,53,0,221,220,0,0,0,0,0,0,0,0,0,0
TEMP,5902501,aoml,USA,"Argo SIO",2016/12/08,2023/09/25 11:54:41,1,2489,1,0,276,228,220,8,2022/08/03 20:28:43,2023/03/15,79.71,41,0,234,219,1,1,0,0,0,0,0,0,0,0
TEMP,5902504,aoml,USA,"Argo SIO",2016/12/12,2023/06/21 07:17:08,1,2485,1,0,260,226,220,6,2022/08/20 23:55:24,2023/03/15,84.62,32,0,228,220,0,0,0,0,0,0,0,0,0,0
TEMP,5902505,aoml,USA,"Argo SIO",2016/12/14,2023/09/22 21:36:07,1,2483,1,0,254,218,209,9,2022/07/14 15:16:40,2023/03/15,82.28,252,208,2,1,0,0,0,0,0,0,0,0,0,0
TEMP,5902511,aoml,USA,"Argo SIO",2016/10/27,2023/09/26 04:44:08,1,2531,1,0,279,231,248,0,2023/02/04 11:11:04,2023/02/10,88.89,16,0,263,248,0,0,0,0,0,0,0,0,0,0
TEMP,5902512,aoml,USA,"Argo SIO",2016/10/28,2023/03/02 01:04:37,1,2530,1,0,253,231,237,0,2022/11/14 07:38:24,2023/02/10,93.68,7,0,244,237,1,0,0,0,0,0,0,0,1,0
TEMP,5902513,aoml,USA,"Argo SIO",2016/10/29,2023/03/18 13:23:14,1,2529,1,0,253,231,248,0,2023/02/06 09:26:15,2023/02/13,98.02,5,0,248,248,0,0,0,0,0,0,0,0,0,0
TEMP,5902514,aoml,USA,"Argo SIO",2016/10/30,2019/11/10 15:58:05,1,2528,1,0,117,117,117,0,2019/11/10 15:58:05,2020/09/15,100.00,0,0,116,116,0,0,0,0,0,0,0,0,1,1
TEMP,5902515,aoml,USA,"Argo SIO",2016/10/31,2023/09/29 22:57:04,1,2527,1,0,281,231,248,0,2023/02/06 22:27:50,2023/02/13,88.26,21,0,258,248,1,0,0,0,0,0,0,0,1,0
TEMP,5902516,aoml,USA,"Argo SIO",2016/10/31,2023/05/31 19:01:43,1,2527,1,1,245,220,234,0,2023/02/10 10:23:13,2023/02/13,95.51,0,0,143,143,0,0,0,0,0,0,101,90,1,1
TEMP,5902519,aoml,USA,"Argo SIO",2016/11/04,2023/09/30 06:24:37,1,2523,1,0,279,231,198,33,2022/01/21 08:05:26,2022/03/01,70.97,63,0,216,198,0,0,0,0,0,0,0,0,0,0
TEMP,5903133,coriolis,BRA,"Argo BRAZIL Navy",2015/11/18,2019/03/08 06:15:00,1,2875,1,0,121,121,121,0,2019/03/08 06:15:00,2020/02/25,100.00,121,121,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5903423,aoml,USA,"Argo UW",2011/10/20,2018/09/05 20:09:03,1,4365,1,0,247,247,247,0,2018/09/05 20:09:03,2020/01/24,100.00,247,247,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5903424,aoml,USA,"Argo UW",2011/10/19,2019/05/06 03:59:58,1,4366,1,0,152,152,152,0,2019/05/06 03:59:58,2020/02/11,100.00,78,78,4,4,6,6,1,1,2,2,60,60,1,1
TEMP,5903944,csiro,AUS,"Argo AUSTRALIA",2012/07/05,2019/12/26 07:33:46,1,4106,1,0,280,280,280,0,2019/12/26 07:33:46,2022/03/01,100.00,280,280,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904155,aoml,USA,"Argo UW",2013/12/11,2019/02/04 09:15:35,1,3582,1,0,268,268,268,0,2019/02/04 09:15:35,2022/12/16,100.00,128,128,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5904380,aoml,USA,"Argo PMEL",2014/07/09,2019/01/15 07:41:26,1,3372,1,0,162,162,153,9,2018/10/07 07:42:42,2018/10/23,94.44,160,151,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,5904403,aoml,USA,"Argo UW",2014/07/15,2021/02/08 01:12:02,1,3366,1,0,237,237,237,0,2021/02/08 01:12:02,2021/08/05,100.00,237,237,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904446,aoml,USA,"Argo UW",2014/10/13,2022/05/21 01:25:11,1,3276,1,0,274,274,274,0,2022/05/21 01:25:11,2022/07/05,100.00,259,259,15,15,0,0,0,0,0,0,0,0,0,0
TEMP,5904447,aoml,USA,"Argo UW",2014/11/19,2022/11/06 05:08:53,1,3239,1,0,287,283,287,0,2022/11/06 05:08:53,2023/02/23,100.00,286,286,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5904467,aoml,USA,"Argo UW-SOCCOM",2014/12/14,2019/06/16 22:57:15,1,3214,1,0,161,161,161,0,2019/06/16 22:57:15,2020/08/11,100.00,156,156,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,5904468,aoml,USA,"Argo UW-SOCCOM",2015/01/19,2020/04/27 16:44:56,1,3178,1,0,188,188,188,0,2020/04/27 16:44:56,2021/03/31,100.00,149,149,39,39,0,0,0,0,0,0,0,0,0,0
TEMP,5904591,aoml,USA,"Argo PMEL",2015/06/21,2019/04/11 11:52:31,1,3025,1,0,134,134,134,0,2019/04/11 11:52:31,2019/05/16,100.00,134,134,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904592,aoml,USA,"Argo PMEL",2015/06/21,2018/08/15 10:41:23,1,3025,1,0,115,115,114,1,2018/08/15 10:41:23,2018/10/05,99.13,115,114,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904610,aoml,USA,"Argo UW",2015/10/31,2023/09/26 09:02:13,1,2893,1,0,275,240,269,0,2023/07/28 10:23:52,2023/08/01,97.82,7,1,268,268,0,0,0,0,0,0,0,0,0,0
TEMP,5904622,aoml,USA,"Argo UW",2015/08/20,2023/09/27 21:17:54,1,2965,1,0,279,243,273,0,2023/07/30 01:44:09,2023/08/01,97.85,6,0,273,273,0,0,0,0,0,0,0,0,0,0
TEMP,5904624,aoml,USA,"Argo UW",2015/10/26,2023/09/29 11:21:26,1,2898,1,0,275,239,268,0,2023/07/21 11:59:45,2023/08/01,97.45,22,15,253,253,0,0,0,0,0,0,0,0,0,0
TEMP,5904626,aoml,USA,"Argo UW",2015/10/16,2023/04/22 10:51:37,1,2908,1,0,263,243,263,0,2023/04/22 10:51:37,2023/08/01,100.00,89,89,174,174,0,0,0,0,0,0,0,0,0,0
TEMP,5904628,aoml,USA,"Argo UW",2015/10/25,2023/09/30 19:26:02,1,2899,1,0,276,240,269,0,2023/07/22 23:33:22,2023/08/01,97.46,7,0,269,269,0,0,0,0,0,0,0,0,0,0
TEMP,5904629,aoml,USA,"Argo UW",2015/08/27,2023/09/24 20:54:43,1,2958,1,0,278,243,272,0,2023/07/26 23:01:16,2023/08/01,97.84,94,88,184,184,0,0,0,0,0,0,0,0,0,0
TEMP,5904630,aoml,USA,"Argo UW",2015/10/24,2020/05/20 04:45:32,1,2900,1,0,162,162,162,0,2020/05/20 04:45:32,2021/08/24,100.00,21,21,141,141,0,0,0,0,0,0,0,0,0,0
TEMP,5904632,aoml,USA,"Argo UW",2015/10/19,2023/04/14 12:48:37,1,2905,1,0,222,203,222,0,2023/04/14 12:48:37,2023/08/01,100.00,1,1,221,221,0,0,0,0,0,0,0,0,0,0
TEMP,5904633,aoml,USA,"Argo UW",2015/10/23,2023/09/27 22:48:18,1,2901,1,0,277,241,271,0,2023/07/29 23:42:20,2023/08/01,97.83,23,17,254,254,0,0,0,0,0,0,0,0,0,0
TEMP,5904634,aoml,USA,"Argo UW",2015/10/21,2023/04/16 16:06:45,1,2903,1,0,262,243,262,0,2023/04/16 16:06:45,2023/08/01,100.00,1,1,261,261,0,0,0,0,0,0,0,0,0,0
TEMP,5904638,aoml,USA,"Argo UW",2015/08/20,2023/09/30 04:28:55,1,2965,1,0,280,244,273,0,2023/07/22 05:04:22,2023/08/01,97.50,7,0,273,273,0,0,0,0,0,0,0,0,0,0
TEMP,5904639,aoml,USA,"Argo UW",2016/01/06,2023/02/09 08:55:11,1,2826,1,0,248,234,248,0,2023/02/09 08:55:11,2023/08/01,100.00,84,84,164,164,0,0,0,0,0,0,0,0,0,0
TEMP,5904644,aoml,USA,"Argo UW",2015/10/16,2023/03/12 19:31:59,1,2908,1,0,256,240,256,0,2023/03/12 19:31:59,2023/08/02,100.00,0,0,256,256,0,0,0,0,0,0,0,0,0,0
TEMP,5904645,aoml,USA,"Argo UW",2015/10/28,2019/03/01 00:00:24,1,2896,1,0,121,121,121,0,2019/03/01 00:00:24,2022/10/07,100.00,0,0,121,121,0,0,0,0,0,0,0,0,0,0
TEMP,5904647,aoml,USA,"Argo UW",2015/10/16,2023/01/02 13:56:57,1,2908,1,0,249,239,249,0,2023/01/02 13:56:57,2023/02/07,100.00,0,0,249,249,0,0,0,0,0,0,0,0,0,0
TEMP,5904648,aoml,USA,"Argo UW",2015/10/19,2023/05/24 03:59:39,1,2905,1,0,258,236,258,0,2023/05/24 03:59:39,2023/08/01,100.00,82,82,176,176,0,0,0,0,0,0,0,0,0,0
TEMP,5904649,aoml,USA,"Argo UW",2015/08/20,2023/09/15 22:30:14,1,2965,1,0,279,245,274,0,2023/07/28 06:09:00,2023/08/01,98.21,93,88,186,186,0,0,0,0,0,0,0,0,0,0
TEMP,5904650,aoml,USA,"Argo UW",2015/10/30,2023/09/27 23:09:12,1,2894,1,0,246,210,239,1,2023/07/30 01:19:58,2023/08/01,97.15,34,27,212,212,0,0,0,0,0,0,0,0,0,0
TEMP,5904652,aoml,USA,"Argo UW",2015/11/02,2021/12/28 05:08:49,1,2891,1,0,213,213,213,0,2021/12/28 05:08:49,2022/06/28,100.00,0,0,213,213,0,0,0,0,0,0,0,0,0,0
TEMP,5904653,aoml,USA,"Argo UW",2015/11/01,2023/09/27 18:07:18,1,2892,1,0,275,239,269,0,2023/07/29 19:14:16,2023/08/02,97.82,29,23,246,246,0,0,0,0,0,0,0,0,0,0
TEMP,5904660,aoml,USA,"Argo UW-SOCCOM",2016/07/01,2020/04/20 03:31:29,1,2649,1,0,152,152,152,0,2020/04/20 03:31:29,2021/09/10,100.00,108,108,44,44,0,0,0,0,0,0,0,0,0,0
TEMP,5904664,aoml,USA,"Argo UW",2016/01/04,2020/07/03 03:53:58,1,2828,1,0,328,328,328,0,2020/07/03 03:53:58,2023/06/07,100.00,0,0,328,328,0,0,0,0,0,0,0,0,0,0
TEMP,5904666,aoml,USA,"Argo UW",2015/12/30,2020/04/29 04:58:32,1,2833,1,0,317,317,317,0,2020/04/29 04:58:32,2020/06/12,100.00,102,102,215,215,0,0,0,0,0,0,0,0,0,0
TEMP,5904667,aoml,USA,"Argo UW",2015/12/27,2019/01/22 05:09:36,1,2836,1,0,225,225,225,0,2019/01/22 05:09:36,2020/06/12,100.00,0,0,225,225,0,0,0,0,0,0,0,0,0,0
TEMP,5904669,aoml,USA,"Argo UW",2015/12/23,2023/09/24 12:00:44,1,2840,1,0,275,239,269,0,2023/07/26 16:18:57,2023/08/02,97.82,10,4,265,265,0,0,0,0,0,0,0,0,0,0
TEMP,5904674,aoml,USA,"Argo UW-SOCCOM",2016/05/30,2021/05/29 21:22:03,1,2681,1,0,178,178,178,0,2021/05/29 21:22:03,2021/12/13,100.00,88,88,90,90,0,0,0,0,0,0,0,0,0,0
TEMP,5904677,aoml,USA,"Argo UW-SOCCOM",2016/03/31,2020/09/19 22:14:20,1,2741,1,0,167,167,167,0,2020/09/19 22:14:20,2021/04/01,100.00,110,110,57,57,0,0,0,0,0,0,0,0,0,0
TEMP,5904692,aoml,USA,"Argo UW",2016/04/01,2019/11/15 18:11:55,1,2740,1,0,262,262,262,0,2019/11/15 18:11:55,2020/06/12,100.00,0,0,262,262,0,0,0,0,0,0,0,0,0,0
TEMP,5904702,aoml,USA,"Argo PMEL",2015/08/02,2023/09/29 08:09:13,1,2983,1,0,256,219,115,104,2018/10/05 07:56:56,2018/10/23,44.92,256,115,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904711,aoml,USA,"Argo PMEL",2015/11/25,2023/05/07 11:15:32,1,2868,1,0,273,251,204,47,2021/06/16 11:17:27,2021/07/07,74.73,269,200,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,5904712,aoml,USA,"Argo PMEL",2015/07/15,2023/05/14 10:07:10,1,3001,1,0,227,204,115,89,2018/08/28 10:48:20,2018/10/05,50.66,226,115,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904715,aoml,USA,"Argo PMEL",2015/07/14,2020/03/19 09:38:51,1,3002,1,0,170,170,115,55,2018/08/27 11:21:27,2018/10/05,67.65,159,115,11,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904717,aoml,USA,"Argo PMEL",2016/01/15,2023/09/25 11:03:28,1,2817,1,0,277,245,198,47,2021/06/07 10:53:57,2021/07/06,71.48,276,197,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5904718,aoml,USA,"Argo PMEL",2016/01/27,2021/03/02 04:41:48,1,2805,1,0,174,174,95,79,2018/08/25 05:58:19,2018/10/09,54.60,173,94,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5904736,aoml,USA,"Argo PMEL",2016/10/03,2021/05/11 09:52:35,1,2555,1,0,166,166,150,16,2020/12/02 09:15:12,2021/01/20,90.36,165,149,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5904740,aoml,USA,"Argo PMEL",2016/10/02,2023/09/27 10:08:27,1,2556,1,0,254,217,151,66,2020/12/01 09:12:01,2021/01/15,59.45,247,149,7,2,0,0,0,0,0,0,0,0,0,0
TEMP,5904763,aoml,USA,"Argo UW-SOCCOM",2016/05/18,2020/12/05 07:01:20,1,2693,1,0,162,162,162,0,2020/12/05 07:01:20,2021/04/02,100.00,0,0,162,162,0,0,0,0,0,0,0,0,0,0
TEMP,5904770,aoml,USA,"Argo UW",2016/05/28,2020/06/22 03:18:13,1,2683,1,0,298,298,298,0,2020/06/22 03:18:13,2021/05/17,100.00,0,0,297,297,0,0,0,0,0,0,1,1,0,0
TEMP,5904774,aoml,USA,"Argo UW",2016/05/28,2023/09/30 11:30:07,1,2683,1,0,256,221,249,0,2023/07/22 13:40:02,2023/08/02,97.27,17,10,236,236,0,0,0,0,0,0,3,3,0,0
TEMP,5904780,aoml,USA,"Argo UW",2016/09/09,2021/12/10 04:44:07,1,2579,1,0,183,183,183,0,2021/12/10 04:44:07,2022/10/06,100.00,46,46,137,137,0,0,0,0,0,0,0,0,0,0
TEMP,5904781,aoml,USA,"Argo UW",2016/09/10,2023/01/04 08:56:42,1,2578,1,0,221,211,221,0,2023/01/04 08:56:42,2023/02/07,100.00,86,86,135,135,0,0,0,0,0,0,0,0,0,0
